claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
KR total_bpc production_value,228.5,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: The Founders (Anua), +50%"
KR total_bpc production_value,184.1,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: Gudai Global (Beauty of Joseon), +68.6%"
KR total_bpc production_value,166.2,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: Benow, +52.9%"
KR dermocosmetics growth_yoy,13.0,percent,KRW,KR,dermocosmetics,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,"Driven by PDRN, exosomes, peptides"
KR total_bpc market_share [premium],22.0,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Company: AmorePacific share of premium BPC
KR total_bpc revenue,4.25,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,AmorePacific disclosure via trade press,,2026-07-21,MEDIUM,"Company: AmorePacific, +9.5% YoY; OP KRW 335.8bn +52.3%"
KR total_bpc revenue,6.36,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,LG H&H disclosure via trade press,,2026-07-21,MEDIUM,"Company: LG H&H, -6.7% YoY; OP KRW 170.7bn -62.8%; includes non-BPC HDB lines"
KR total_bpc revenue,2.39,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Korea Product Post,,2026-07-21,MEDIUM,"Company: Cosmax (ODM), record year"
KR total_bpc revenue,2.16,krw_tn,KRW,KR,total_bpc,2024,CY,NET_REALISATION,Korea Biomedical Review,,2026-07-21,MEDIUM,"Company: Cosmax (ODM), +21.9% YoY"
KR total_bpc revenue,2.72,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Korea Biomedical Review,,2026-07-21,MEDIUM,Company: Kolmar Korea (ODM); OP KRW 239.6bn; US subsidiary +71%
KR total_bpc revenue,4.79,krw_tn,KRW,KR,total_bpc,2024,CY,NET_REALISATION,Seoul Economic Daily,,2026-07-21,MEDIUM,"Company: CJ Olive Young (retailer), +~22% YoY"
KR total_bpc revenue,5.83,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Seoul Economic Daily,,2026-07-21,MEDIUM,"Company: CJ Olive Young (retailer), +21.8% YoY, ~1,350-1,370 stores"
KR total_bpc revenue,224.6,krw_bn,KRW,KR,total_bpc,FY24,FY,NET_REALISATION,Baseline report (company disclosure),,2026-07-21,MEDIUM,"Company: Innisfree, -18%; down from KRW 768bn peak (2016); road-shop collapse"
KR total_bpc channel_share,50.0,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,E-commerce share of BPC value; reported as '>50%'
KR total_bpc channel_share,60.8,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,,2026-07-21,MEDIUM,Cosmetics online penetration; up from 39.1% in 2019
KR total_bpc market_size,12.5,krw_tn,KRW,KR,total_bpc,2025,CY,RETAIL,Korea Duty Free Shops Association via Seoul Economic Daily,,2026-07-21,MEDIUM,"Duty-free channel, ALL categories (not BPC-only), -11.8% YoY; value_basis_uncertain"
KR total_bpc market_size,24.8,krw_tn,KRW,KR,total_bpc,2019,CY,RETAIL,Korea Duty Free Shops Association,,2026-07-21,MEDIUM,"Duty-free peak, ALL categories; halved by 2025; value_basis_uncertain"
KR total_bpc market_size,2.5,krw_tn,KRW,KR,total_bpc,2024,CY,RETAIL,Baseline report (scope varies),,2026-07-21,LOW,Live commerce; 'sizing varies by scope definition'; Naver ~73.6% share; value_basis_uncertain
IN total_bpc market_size,33.08,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,Statista (via China Briefing),,2026-07-21,MEDIUM,Statista consumer-market 'revenue' basis; value_basis_uncertain
IN total_bpc market_size,28.0,usd_bn,USD,IN,total_bpc,2024,CY,RETAIL,Statista (via China Briefing),,2026-07-21,MEDIUM,Lower bound of baseline's US$28-31bn working range; value_basis_uncertain
IN total_bpc market_size,31.19,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,IMARC,,2026-07-21,LOW,
IN total_bpc cagr_forecast,3.48,percent,USD,IN,total_bpc,2025-2030,range,RETAIL,Statista,,2026-07-21,MEDIUM,Conservative vs consensus ~10%
IN total_bpc growth_yoy,10.0,percent,USD,IN,total_bpc,2024,CY,RETAIL,Baseline consensus (multiple houses),,2026-07-21,LOW,Most houses cluster 10-11%; conservative ones 5-6%
IN total_bpc per_capita_spend,22.74,usd,USD,IN,total_bpc,2025,CY,RETAIL,Statista,,2026-07-21,MEDIUM,Per-person BPC revenue; order of magnitude below Korea
IN skincare market_share,35.0,percent,USD,IN,skincare,2025,CY,RETAIL,IMARC,,2026-07-21,LOW,Skincare/sun care share of total BPC
IN skincare market_share,49.0,percent,USD,IN,skincare,2025,CY,RETAIL,Grand View Research,,2026-07-21,LOW,"Share of narrower 'cosmetics' basket, not full BPC"
IN colour_cosmetics market_size,3.46,usd_bn,USD,IN,colour_cosmetics,2024,CY,RETAIL,DMI,,2026-07-21,LOW,Forecast CAGR 7.08%
IN colour_cosmetics market_share [mass],79.55,percent,USD,IN,colour_cosmetics,2025,CY,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Mass tier share of colour cosmetics
IN mens_grooming market_size,186.3,inr_bn,INR,IN,mens_grooming,2025,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,+9% growth
IN mens_grooming growth_yoy,9.0,percent,INR,IN,mens_grooming,2025,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,
IN mens_grooming market_size,2.3,usd_bn,USD,IN,mens_grooming,2024,CY,RETAIL,IMARC,,2026-07-21,LOW,Narrower 'male grooming products' basket; 6.8% forecast CAGR
IN total_bpc channel_share,9.4,percent,USD,IN,total_bpc,2025,CY,RETAIL,"Baseline report (projection, source unstated)",,2026-07-21,LOW,Digital channels share of BPC revenue
IN total_bpc channel_share,13.4,percent,INR,IN,total_bpc,2025,CY,RETAIL,Unicommerce,,2026-07-21,MEDIUM,BPC share of Blinkit daily sales — q-commerce channel signal
IN total_bpc market_size,5.5,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,Baseline report (q-commerce sizing),,2026-07-21,LOW,Indian q-commerce market ALL categories (not BPC-only); Blinkit >50% share; value_basis_uncertain
IN total_bpc revenue,10022.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Nykaa (FSN E-Commerce) disclosure,,2026-07-21,MEDIUM,"Company: Nykaa; 265 stores, ~4,200 brands, ~40m beauty customers"
IN total_bpc revenue,2067.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Honasa Consumer disclosure,,2026-07-21,MEDIUM,"Company: Honasa (Mamaearth); PAT Rs 73 cr -32%, Project Neev reset"
IN skincare revenue,347.0,inr_cr,INR,IN,skincare,FY24,FY,NET_REALISATION,Entrackr,,2026-07-21,MEDIUM,Company: Minimalist (Uprising Science); up from Rs 184 cr FY23
"HUL acquired 90.5% of Uprising Science (Minimalist) for Rs 2,706.44 crore",2706.44,inr_cr,INR,IN,skincare,FY25,FY,N/A (deal value),"Business Standard (Apr 22, 2025)",,2026-07-21,MEDIUM,Completed acquisition; primary infusion + secondary purchase
"Minimalist pre-money EV in HUL deal: Rs 2,955 crore (~US$350m)",2955,inr_cr,INR,IN,skincare,FY25,FY,N/A (deal value),Entrackr,,2026-07-21,MEDIUM,Signed Jan 2025; remaining 9.5% in ~2 years
AmorePacific acquired COSRX to 93.2% for ~US$560m (KRW 755bn),0.56,usd_bn,USD,KR,skincare,2024,CY,N/A (deal value),Baseline report (Oct 2024 deal),,2026-07-21,MEDIUM,
Korea beauty-sector M&A totalled US$2.32bn Jan-Sep 2025,2.32,usd_bn,USD,KR,total_bpc,2025,CY,N/A (deal value),"McKinsey via The Korea Herald (Nov 3, 2025)",,2026-07-21,MEDIUM,ION Analytics separately counted 26 deals ~US$1.8bn
Gudai Global bought Skinfood + Serin for ~KRW 750bn (US$521m),750,krw_bn,KRW,KR,total_bpc,2025,CY,N/A (deal value),Baseline report,,2026-07-21,MEDIUM,
KKR acquired Samhwa (cosmetics packaging) for KRW 733bn,733,krw_bn,KRW,KR,total_bpc,2025,CY,N/A (deal value),Baseline report (Sept 2025),,2026-07-21,MEDIUM,
Blackstone acquired Juno Hair for KRW 800bn,800,krw_bn,KRW,KR,hair_care,2025,CY,N/A (deal value),Baseline report (Sept 2025),,2026-07-21,MEDIUM,
Unilever reportedly acquired majority of Plum for ~US$180m,0.18,usd_bn,USD,IN,skincare,2025,CY,N/A (deal value),"Baseline report (reported, unconfirmed)",,2026-07-21,LOW,Single-source; verify terms
L'Oréal reportedly took ~30% of Kama Ayurveda for ~US$100m,0.10,usd_bn,USD,IN,total_bpc,2024,CY,N/A (deal value),"Baseline report (reported, unconfirmed)",,2026-07-21,LOW,Single-source; verify terms
SUGAR Cosmetics raised Series D US$50m (L Catterton-backed),0.05,usd_bn,USD,IN,colour_cosmetics,2024,CY,N/A (deal value),Baseline report,,2026-07-21,MEDIUM,
Purplle raised ADIA-led US$120m at ~US$1.1bn valuation,0.12,usd_bn,USD,IN,total_bpc,2024,CY,N/A (deal value),Baseline report,,2026-07-21,MEDIUM,
L'Oréal/Medik8 deal US$1.1bn at ~13x 2024 sales (reference multiple),1.1,usd_bn,USD,KR,dermocosmetics,2024,CY,N/A (deal value),Baseline report,,2026-07-21,MEDIUM,Global reference multiple for science-backed skincare
KR fragrances export_value,0.0,usd_bn,USD,KR,fragrances,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3303 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR fragrances export_value,0.0395,usd_bn,USD,KR,fragrances,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3303 Korea exports to World (UN Comtrade, FOB USD)."
KR skincare export_value,0.0656,usd_bn,USD,KR,skincare,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3304 Korea exports to India (UN Comtrade, FOB USD). HS 3304 includes makeup as well as skincare. [CORRIDOR]"
KR skincare export_value,8.5666,usd_bn,USD,KR,skincare,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3304 Korea exports to World (UN Comtrade, FOB USD). HS 3304 includes makeup as well as skincare."
KR hair_care export_value,0.0033,usd_bn,USD,KR,hair_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3305 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR hair_care export_value,0.4131,usd_bn,USD,KR,hair_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3305 Korea exports to World (UN Comtrade, FOB USD)."
KR oral_care export_value,0.0003,usd_bn,USD,KR,oral_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3306 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR oral_care export_value,0.08,usd_bn,USD,KR,oral_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3306 Korea exports to World (UN Comtrade, FOB USD)."
KR total_bpc export_value,0.0025,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3307 Korea exports to India (UN Comtrade, FOB USD). HS 3307 is mixed shave/deo/bath preparations. [CORRIDOR]"
KR total_bpc export_value,0.7307,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3307 Korea exports to World (UN Comtrade, FOB USD). HS 3307 is mixed shave/deo/bath preparations."
IN total_bpc revenue,31972.0,inr_cr,INR,IN,total_bpc,FY15,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,32186.0,inr_cr,INR,IN,total_bpc,FY16,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,33162.0,inr_cr,INR,IN,total_bpc,FY17,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,35545.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,39310.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,39783.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,47028.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,52446.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,60580.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,61896.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,61328.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,64468.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,574.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,1111.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,1768.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,2441.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,3774.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,5144.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,6386.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,7950.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,10022.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,460.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,943.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,1493.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,1920.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,2067.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,2392.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,8273.0,inr_cr,INR,IN,total_bpc,FY15,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,8424.0,inr_cr,INR,IN,total_bpc,FY16,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9268.0,inr_cr,INR,IN,total_bpc,FY17,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9847.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,10314.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9911.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,11029.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,12276.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,13316.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,14096.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,13997.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,15178.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
