claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN hair_care import_value,0.198534,usd_bn,USD,IN,hair_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3305 India imports from World (UN Comtrade, CIF USD)."
IN hair_care import_value,0.031111,usd_bn,USD,IN,hair_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3305 India imports from China (UN Comtrade, CIF USD)."
IN hair_care market_size,4.1,usd_bn,USD,IN,hair_care,2026,CY,RETAIL,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/india-hair-care-and-styling-products-market-industry,2026-07-23,LOW,India hair care; 'skinification' shift to actives/serums
IN hair_care cagr_forecast,4.73,percent,USD,IN,hair_care,2026-2031,range,NA,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/india-hair-care-and-styling-products-market-industry,2026-07-23,LOW,India hair care forecast CAGR
IN mens_grooming market_size,186.3,inr_bn,INR,IN,mens_grooming,2025,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,+9% growth
IN mens_grooming growth_yoy,9.0,percent,INR,IN,mens_grooming,2025,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,
IN mens_grooming market_size,2.3,usd_bn,USD,IN,mens_grooming,2024,CY,RETAIL,IMARC,,2026-07-21,LOW,Narrower 'male grooming products' basket; 6.8% forecast CAGR
IN mens_grooming market_size,2.45,usd_bn,USD,IN,mens_grooming,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-male-grooming-products-market,2026-07-22,LOW,India male grooming; corroborates baseline US$2.3bn (2024); CAGR 6.66%
IN mens_grooming cagr_forecast,12.2,percent,USD,IN,mens_grooming,2025-2035,range,RETAIL,Future Market Insights,https://www.futuremarketinsights.com/reports/mens-skincare-products-market,2026-07-22,LOW,India MEN'S SKINCARE (sub-slice) CAGR; faster than overall grooming
IN oral_care import_value,0.01974,usd_bn,USD,IN,oral_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3306 India imports from World (UN Comtrade, CIF USD)."
IN oral_care import_value,0.000485,usd_bn,USD,IN,oral_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3306 India imports from Korea (UN Comtrade, CIF USD). [CORRIDOR]"
IN oral_care import_value,0.001595,usd_bn,USD,IN,oral_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3306 India imports from China (UN Comtrade, CIF USD)."
IN skincare market_share,35.0,percent,USD,IN,skincare,2025,CY,RETAIL,IMARC,,2026-07-21,LOW,Skincare/sun care share of total BPC
IN skincare market_share,49.0,percent,USD,IN,skincare,2025,CY,RETAIL,Grand View Research,,2026-07-21,LOW,"Share of narrower 'cosmetics' basket, not full BPC"
IN skincare revenue,347.0,inr_cr,INR,IN,skincare,FY24,FY,NET_REALISATION,Entrackr,,2026-07-21,MEDIUM,Company: Minimalist (Uprising Science); up from Rs 184 cr FY23
IN skincare import_value,0.844115,usd_bn,USD,IN,skincare,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3304 India imports from World (UN Comtrade, CIF USD). Includes makeup as well as skincare."
IN skincare import_value,0.14006,usd_bn,USD,IN,skincare,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3304 India imports from Korea (UN Comtrade, CIF USD). Includes makeup as well as skincare. [CORRIDOR]"
IN skincare import_value,0.187975,usd_bn,USD,IN,skincare,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3304 India imports from China (UN Comtrade, CIF USD). Includes makeup as well as skincare."
IN skincare market_size,0.14,usd_bn,USD,IN,skincare,2026,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/india-facial-serum-market-study.html,2026-07-23,LOW,India facial SERUM sub-segment; to US$0.223bn by 2032
IN skincare retail_price,600.0,inr,INR,IN,skincare,2026,CY,MRP,The D2C Pulse,https://thed2cpulse.com/growth-strategy/gross-margins-for-d2c-brands-in-india,2026-07-23,LOW,30ml serum MRP typically Rs500-700 (midpoint 600); manufacturing cost Rs80-120/unit
IN skincare gross_margin,80.0,percent,INR,IN,skincare,2026,CY,NA,The D2C Pulse,https://thed2cpulse.com/growth-strategy/gross-margins-for-d2c-brands-in-india,2026-07-23,LOW,Serum gross markup 75-85% pre-deductions (COGS Rs80-120 vs MRP Rs500-700); true margin lower after packaging/shipping/returns
IN skincare market_share [mass],40.0,percent,USD,IN,skincare,2025,CY,RETAIL,IMA Pro research,https://gaurav.imapro.in/research/india-skincare-market-report,2026-07-23,LOW,"Mass tier (<Rs200) share; Pond's, Nivea, Himalaya, Lakme, Garnier"
IN skincare import_dependence,9.3,percent,USD,IN,skincare,2024,CY,NA,Derived (UN Comtrade / IMARC),,2026-07-23,ESTIMATE,Import-vs-make: India skincare is ~91% domestically supplied by value
IN skincare market_size,9.06,usd_bn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-skincare-market,2026-07-23,LOW,India skincare total; facial care leads; to US$18.38bn by 2034 (CAGR 7.49%)
IN sun_care market_size,0.89312,usd_bn,USD,IN,sun_care,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-22,LOW,India sunscreen market; among fastest q-commerce risers
IN sun_care cagr_forecast,6.8,percent,USD,IN,sun_care,2024-2030,range,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-22,LOW,India sunscreen forecast CAGR to 2030
IN sun_care market_size,0.5766,usd_bn,USD,IN,sun_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-sunscreen-market,2026-07-23,LOW,India sunscreen; cf TechSci US$0.893bn (2024) — definitional spread; CAGR 6.07%
IN sun_care growth_yoy,170.0,percent,USD,IN,sun_care,2026,CY,RETAIL,1digitalstack / quick-commerce report,https://www.linkedin.com/posts/samiran-mathur_1ds-sunscreen-qcom-report-apr26-activity-7458503608859250688-2W9u,2026-07-23,LOW,Sunscreen on q-commerce projected ~2.7x (i.e. ~+170%) 2026 vs 2025; Tier 2/3 surge
IN total_bpc market_size,33.08,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,Statista (via China Briefing),,2026-07-21,MEDIUM,Statista consumer-market 'revenue' basis; value_basis_uncertain
IN total_bpc market_size,28.0,usd_bn,USD,IN,total_bpc,2024,CY,RETAIL,Statista (via China Briefing),,2026-07-21,MEDIUM,Lower bound of baseline's US$28-31bn working range; value_basis_uncertain
IN total_bpc market_size,31.19,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,IMARC,,2026-07-21,LOW,
IN total_bpc cagr_forecast,3.48,percent,USD,IN,total_bpc,2025-2030,range,RETAIL,Statista,,2026-07-21,MEDIUM,Conservative vs consensus ~10%
IN total_bpc growth_yoy,10.0,percent,USD,IN,total_bpc,2024,CY,RETAIL,Baseline consensus (multiple houses),,2026-07-21,LOW,Most houses cluster 10-11%; conservative ones 5-6%
IN total_bpc per_capita_spend,22.74,usd,USD,IN,total_bpc,2025,CY,RETAIL,Statista,,2026-07-21,MEDIUM,Per-person BPC revenue; order of magnitude below Korea
IN total_bpc channel_share,9.4,percent,USD,IN,total_bpc,2025,CY,RETAIL,"Baseline report (projection, source unstated)",,2026-07-21,LOW,Digital channels share of BPC revenue
IN total_bpc channel_share,13.4,percent,INR,IN,total_bpc,2025,CY,RETAIL,Unicommerce,,2026-07-21,MEDIUM,BPC share of Blinkit daily sales — q-commerce channel signal
IN total_bpc market_size,5.5,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,Baseline report (q-commerce sizing),,2026-07-21,LOW,Indian q-commerce market ALL categories (not BPC-only); Blinkit >50% share; value_basis_uncertain
IN total_bpc revenue,10022.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Nykaa (FSN E-Commerce) disclosure,,2026-07-21,MEDIUM,"Company: Nykaa; 265 stores, ~4,200 brands, ~40m beauty customers"
IN total_bpc revenue,2067.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Honasa Consumer disclosure,,2026-07-21,MEDIUM,"Company: Honasa (Mamaearth); PAT Rs 73 cr -32%, Project Neev reset"
IN total_bpc revenue,31972.0,inr_cr,INR,IN,total_bpc,FY15,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,32186.0,inr_cr,INR,IN,total_bpc,FY16,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,33162.0,inr_cr,INR,IN,total_bpc,FY17,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,35545.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,39310.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,39783.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,47028.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,52446.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,60580.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,61896.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,61328.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,64468.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,574.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,1111.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,1768.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,2441.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,3774.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,5144.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,6386.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,7950.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,10022.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,460.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,943.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,1493.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,1920.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,2067.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,2392.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,8273.0,inr_cr,INR,IN,total_bpc,FY15,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,8424.0,inr_cr,INR,IN,total_bpc,FY16,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9268.0,inr_cr,INR,IN,total_bpc,FY17,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9847.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,10314.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9911.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,11029.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,12276.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,13316.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,14096.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,13997.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,15178.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc market_size,0.4,usd_bn,USD,IN,total_bpc,2024,CY,RETAIL,Economic Times Retail (consulting estimate),https://retail.economictimes.indiatimes.com/news/health-and-beauty/indias-k-beauty-market-forecast-15-billion-by-2030/123190386,2026-07-22,MEDIUM,[CORRIDOR] Korean-beauty market IN India; fastest-growing BPC segment
IN total_bpc market_size,1.5,usd_bn,USD,IN,total_bpc,2030,CY,RETAIL,Economic Times Retail (consulting estimate),https://retail.economictimes.indiatimes.com/news/health-and-beauty/indias-k-beauty-market-forecast-15-billion-by-2030/123190386,2026-07-22,MEDIUM,"[CORRIDOR] K-beauty in India, 2030 forecast"
IN total_bpc cagr_forecast,25.9,percent,USD,IN,total_bpc,2024-2030,range,RETAIL,Economic Times Retail (consulting estimate),https://retail.economictimes.indiatimes.com/news/health-and-beauty/indias-k-beauty-market-forecast-15-billion-by-2030/123190386,2026-07-22,MEDIUM,[CORRIDOR] K-beauty in India forecast CAGR 2024-2030
IN total_bpc market_size,3139.31,inr_cr,INR,IN,total_bpc,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-k-beauty-products-market,2026-07-22,LOW,[CORRIDOR] Alt K-beauty India estimate (~US$0.33bn); CAGR ~26.3% 2026-2035
IN total_bpc market_size,3.9,usd_bn,USD,IN,total_bpc,2023,CY,RETAIL,BlueWeave Consulting,https://www.blueweaveconsulting.com/report/india-quick-commerce-market,2026-07-22,LOW,India q-commerce ALL categories (not BPC-only); CAGR ~39.9% to 2030; value_basis_uncertain
IN total_bpc import_value,0.120193,usd_bn,USD,IN,total_bpc,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3307 India imports from World (UN Comtrade, CIF USD)."
IN total_bpc import_value,0.002055,usd_bn,USD,IN,total_bpc,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3307 India imports from Korea (UN Comtrade, CIF USD). [CORRIDOR]"
IN total_bpc import_value,0.009913,usd_bn,USD,IN,total_bpc,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3307 India imports from China (UN Comtrade, CIF USD)."
IN total_bpc operating_margin,17.0,percent,INR,IN,total_bpc,FY15,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,18.0,percent,INR,IN,total_bpc,FY16,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,19.0,percent,INR,IN,total_bpc,FY17,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY18,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,23.0,percent,INR,IN,total_bpc,FY19,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,25.0,percent,INR,IN,total_bpc,FY20,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,25.0,percent,INR,IN,total_bpc,FY21,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,25.0,percent,INR,IN,total_bpc,FY22,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,23.0,percent,INR,IN,total_bpc,FY23,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,24.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,24.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,23.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-23,HIGH,Company: Hindustan Unilever — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,-5.0,percent,INR,IN,total_bpc,FY18,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,2.0,percent,INR,IN,total_bpc,FY19,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,5.0,percent,INR,IN,total_bpc,FY20,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,6.0,percent,INR,IN,total_bpc,FY21,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,4.0,percent,INR,IN,total_bpc,FY22,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,5.0,percent,INR,IN,total_bpc,FY23,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
